Ticker,3D_Return,Signal,LastPrice,Date
SB1NO.OL,-0.023980815347721784,HOLD,203.5,2026-03-16 14:05 UTC
SBNOR.OL,-0.004479810472010848,HOLD,200.0,2026-03-16 14:05 UTC
AFG.OL,-0.004424795565566408,HOLD,180.0,2026-03-16 14:05 UTC
STB.OL,-0.0034502062437317127,HOLD,173.300003,2026-03-16 14:05 UTC
KID.OL,-0.001625991449123454,HOLD,122.800003,2026-03-16 14:05 UTC
MING.OL,-0.0014268872854117376,HOLD,209.949997,2026-03-16 14:05 UTC
DNB.OL,0.0013740772521391165,HOLD,291.5,2026-03-16 14:05 UTC
NONG.OL,0.0017656626060276182,HOLD,158.860001,2026-03-16 14:05 UTC
VEI.OL,0.003125031789143806,HOLD,192.600006,2026-03-16 14:05 UTC
ORK.OL,0.011874482678200904,HOLD,119.300003,2026-03-16 14:05 UTC
GJF.OL,0.012075517762382137,HOLD,268.200012,2026-03-16 14:05 UTC
MORG.OL,0.015652200450067877,HOLD,116.800003,2026-03-16 14:05 UTC
EPR.OL,0.025930136763137712,HOLD,91.0,2026-03-16 14:05 UTC
PROT.OL,0.03149606299212593,HOLD,524.0,2026-03-16 14:05 UTC
