Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.014705818711795882,HOLD,187.600006,2026-02-27 09:45 UTC
MORG.OL,-0.013215859030836996,HOLD,112.0,2026-02-27 09:45 UTC
ORK.OL,0.0,HOLD,130.5,2026-02-27 09:45 UTC
GJF.OL,0.0014881861318036815,HOLD,269.200012,2026-02-27 09:45 UTC
VEI.OL,0.005170630980139812,HOLD,194.399994,2026-02-27 09:45 UTC
EPR.OL,0.005549389661128723,HOLD,90.599998,2026-02-27 09:45 UTC
MING.OL,0.01426194396459235,HOLD,213.350006,2026-02-27 09:45 UTC
NONG.OL,0.01453154154232239,HOLD,159.179993,2026-02-27 09:45 UTC
STB.OL,0.016328793901021044,HOLD,180.5,2026-02-27 09:45 UTC
DNB.OL,0.017391345174017525,HOLD,304.200012,2026-02-27 09:45 UTC
SBNOR.OL,0.01848656587215647,HOLD,206.600006,2026-02-27 09:45 UTC
KID.OL,0.02006690264630917,HOLD,122.0,2026-02-27 09:45 UTC
SB1NO.OL,0.02163461538461542,HOLD,212.5,2026-02-27 09:45 UTC
PROT.OL,0.0239043824701195,HOLD,514.0,2026-02-27 09:45 UTC
