Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.014727540169772513,HOLD,133.800003,2025-12-11 18:59 UTC
MORG.OL,-0.004952348981584809,HOLD,104.480003,2025-12-11 18:59 UTC
VEI.OL,-0.003521073158553323,HOLD,169.800003,2025-12-11 18:59 UTC
EPR.OL,-0.0032750592506618492,HOLD,91.300003,2025-12-11 18:59 UTC
AFG.OL,-0.0010834897097408147,HOLD,184.399994,2025-12-11 18:59 UTC
SB1NO.OL,0.0010798971465322271,HOLD,185.399994,2025-12-11 18:59 UTC
MING.OL,0.0031827264244075337,HOLD,195.419998,2025-12-11 18:59 UTC
NONG.OL,0.006614349716854484,HOLD,146.100006,2025-12-11 18:59 UTC
DNB.OL,0.011460281343865564,HOLD,273.600006,2025-12-11 18:59 UTC
SBNOR.OL,0.011621506076455956,HOLD,184.539993,2025-12-11 18:59 UTC
ORK.OL,0.028089886837794564,HOLD,109.800003,2025-12-11 18:59 UTC
GJF.OL,0.028368794326241176,HOLD,290.0,2025-12-11 18:59 UTC
PROT.OL,0.03462321792260692,HOLD,508.0,2025-12-11 18:59 UTC
STB.OL,0.04150947234915492,HOLD,165.600006,2025-12-11 18:59 UTC
