Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.04439511728902967,HOLD,172.199997,2026-03-04 09:34 UTC
SBNOR.OL,-0.03963041156513114,HOLD,197.5,2026-03-04 09:34 UTC
PROT.OL,-0.0357142857142857,HOLD,499.5,2026-03-04 09:34 UTC
ORK.OL,-0.028439695649919994,HOLD,126.400002,2026-03-04 09:34 UTC
SB1NO.OL,-0.026004728132387744,HOLD,206.0,2026-03-04 09:34 UTC
MING.OL,-0.02599533045319824,HOLD,207.949997,2026-03-04 09:34 UTC
AFG.OL,-0.02426163478604615,HOLD,185.0,2026-03-04 09:34 UTC
EPR.OL,-0.021929825295224914,HOLD,89.199997,2026-03-04 09:34 UTC
NONG.OL,-0.02083860891032019,HOLD,156.0,2026-03-04 09:34 UTC
DNB.OL,-0.019237107107690665,HOLD,295.700012,2026-03-04 09:34 UTC
VEI.OL,-0.016260146842582146,HOLD,193.600006,2026-03-04 09:34 UTC
MORG.OL,-0.01381758340924999,HOLD,111.339996,2026-03-04 09:34 UTC
KID.OL,-0.011254031420471211,HOLD,123.0,2026-03-04 09:34 UTC
GJF.OL,-0.009687057237856678,HOLD,265.799988,2026-03-04 09:34 UTC
