Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.07266430962072845,HOLD,80.400002,2026-07-13 13:12 UTC
PROT.OL,-0.02727270314815955,HOLD,492.200012,2026-07-13 13:12 UTC
ORK.OL,-0.0028302174694133653,HOLD,105.699997,2026-07-13 13:12 UTC
NONG.OL,0.002417333907058561,HOLD,157.580002,2026-07-13 13:12 UTC
DNB.OL,0.00571432674632355,HOLD,299.200012,2026-07-13 13:12 UTC
AFG.OL,0.006128687076296879,HOLD,197.0,2026-07-13 13:12 UTC
MING.OL,0.00814433933533354,HOLD,195.580002,2026-07-13 13:12 UTC
KID.OL,0.009584701332962409,HOLD,126.400002,2026-07-13 13:12 UTC
STB.OL,0.009682641801269432,HOLD,187.699997,2026-07-13 13:12 UTC
SBNOR.OL,0.010304963744294238,HOLD,194.119995,2026-07-13 13:12 UTC
GJF.OL,0.011636408025568201,HOLD,278.200012,2026-07-13 13:12 UTC
VEI.OL,0.013978527438256005,HOLD,188.600006,2026-07-13 13:12 UTC
SB1NO.OL,0.017326732673267342,HOLD,205.5,2026-07-13 13:12 UTC
MORG.OL,0.03162704786301296,HOLD,112.860001,2026-07-13 13:12 UTC
