Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.05860242728727405,HOLD,195.339996,2026-03-30 08:22 UTC
GJF.OL,-0.0580945567375174,HOLD,243.199997,2026-03-30 08:22 UTC
NONG.OL,-0.04786029688563642,HOLD,150.399994,2026-03-30 08:22 UTC
SBNOR.OL,-0.04485701106128204,HOLD,190.360001,2026-03-30 08:22 UTC
AFG.OL,-0.040091636628293625,HOLD,167.600006,2026-03-30 08:22 UTC
PROT.OL,-0.03923647932131491,HOLD,453.0,2026-03-30 08:22 UTC
VEI.OL,-0.03164556860153367,HOLD,183.600006,2026-03-30 08:22 UTC
SB1NO.OL,-0.014669926650366705,HOLD,201.5,2026-03-30 08:22 UTC
STB.OL,-0.012302231296250743,HOLD,168.600006,2026-03-30 08:22 UTC
KID.OL,-0.008169934538673762,HOLD,121.400002,2026-03-30 08:22 UTC
MORG.OL,-0.0049725808821133866,HOLD,116.059998,2026-03-30 08:22 UTC
DNB.OL,-0.002068273322619385,HOLD,289.5,2026-03-30 08:22 UTC
EPR.OL,0.004587173622452312,HOLD,87.599998,2026-03-30 08:22 UTC
ORK.OL,0.005059009121758162,HOLD,119.199997,2026-03-30 08:22 UTC
