Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.05151517331119693,HOLD,112.68,2026-01-07 13:26 UTC
SBNOR.OL,-0.035750765530629836,HOLD,188.800003,2026-01-07 13:26 UTC
SB1NO.OL,-0.028426426921399073,HOLD,191.399994,2026-01-07 13:26 UTC
MING.OL,-0.026992358181354037,HOLD,197.179993,2026-01-07 13:26 UTC
GJF.OL,-0.02319416926153728,HOLD,294.799988,2026-01-07 13:26 UTC
DNB.OL,-0.01834219473379628,HOLD,278.299988,2026-01-07 13:26 UTC
ORK.OL,-0.017825312427794393,HOLD,110.199997,2026-01-07 13:26 UTC
KID.OL,-0.011869481211371213,HOLD,133.199997,2026-01-07 13:26 UTC
NONG.OL,-0.00660938519385168,HOLD,150.300003,2026-01-07 13:26 UTC
EPR.OL,-0.0021505048198084964,HOLD,92.800003,2026-01-07 13:26 UTC
STB.OL,-0.0017523543055232293,HOLD,170.899994,2026-01-07 13:26 UTC
AFG.OL,0.0010730268968910384,HOLD,186.600006,2026-01-07 13:26 UTC
PROT.OL,0.007677543186180413,HOLD,525.0,2026-01-07 13:26 UTC
VEI.OL,0.031963505713815676,HOLD,180.800003,2026-01-07 13:26 UTC
