Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.01173013868271,HOLD,134.800003,2025-12-09 11:21 UTC
ORK.OL,0.005571087469983693,HOLD,108.300003,2025-12-09 11:21 UTC
STB.OL,0.013333372085813533,HOLD,159.600006,2025-12-09 11:21 UTC
MING.OL,0.014464319791677172,HOLD,196.380005,2025-12-09 11:21 UTC
NONG.OL,0.01524470402644229,HOLD,145.179993,2025-12-09 11:21 UTC
SB1NO.OL,0.015300563124359678,HOLD,185.800003,2025-12-09 11:21 UTC
EPR.OL,0.015350894437786478,HOLD,92.599998,2025-12-09 11:21 UTC
VEI.OL,0.01670637047136725,HOLD,170.399994,2025-12-09 11:21 UTC
DNB.OL,0.016759776536312776,HOLD,273.0,2025-12-09 11:21 UTC
SBNOR.OL,0.018064914028319334,HOLD,183.720001,2025-12-09 11:21 UTC
AFG.OL,0.023153320553185752,HOLD,185.600006,2025-12-09 11:21 UTC
MORG.OL,0.024494598947680357,HOLD,105.400002,2025-12-09 11:21 UTC
PROT.OL,0.030864197530864113,HOLD,501.0,2025-12-09 11:21 UTC
GJF.OL,0.03674909504058088,HOLD,293.399994,2025-12-09 11:21 UTC
