Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.021917808219178103,HOLD,178.5,2026-02-25 13:58 UTC
SB1NO.OL,-0.014084507042253502,HOLD,210.0,2026-02-25 13:58 UTC
DNB.OL,-0.009505060106424379,HOLD,302.200012,2026-02-25 13:58 UTC
AFG.OL,-0.004287261659112751,HOLD,185.800003,2026-02-25 13:58 UTC
PROT.OL,-0.003960396039603964,HOLD,503.0,2026-02-25 13:58 UTC
NONG.OL,-0.001895155059850051,HOLD,158.0,2026-02-25 13:58 UTC
ORK.OL,-0.0007686863860409954,HOLD,130.0,2026-02-25 13:58 UTC
MING.OL,0.0,HOLD,212.800003,2026-02-25 13:58 UTC
VEI.OL,0.0,HOLD,192.199997,2026-02-25 13:58 UTC
SBNOR.OL,0.00048704745854943887,HOLD,205.399994,2026-02-25 13:58 UTC
KID.OL,0.003333346048990826,HOLD,120.400002,2026-02-25 13:58 UTC
MORG.OL,0.009182420059258067,HOLD,114.300003,2026-02-25 13:58 UTC
GJF.OL,0.014200253013069153,HOLD,271.399994,2026-02-25 13:58 UTC
EPR.OL,0.01916577943772313,HOLD,90.400002,2026-02-25 13:58 UTC
