Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.006458541057762557,HOLD,184.600006,2025-12-22 10:25 UTC
VEI.OL,-0.002296176254258042,HOLD,173.800003,2025-12-22 10:25 UTC
ORK.OL,0.0,HOLD,111.599998,2025-12-22 10:25 UTC
PROT.OL,0.005780346820809301,HOLD,522.0,2025-12-22 10:25 UTC
NONG.OL,0.007437499316501173,HOLD,149.0,2025-12-22 10:25 UTC
EPR.OL,0.007518846284742864,HOLD,93.800003,2025-12-22 10:25 UTC
KID.OL,0.009244968567247991,HOLD,131.0,2025-12-22 10:25 UTC
STB.OL,0.010650905631703012,HOLD,170.800003,2025-12-22 10:25 UTC
SB1NO.OL,0.01664930800755382,HOLD,195.399994,2025-12-22 10:25 UTC
GJF.OL,0.017146776047134438,HOLD,296.600006,2025-12-22 10:25 UTC
DNB.OL,0.020719671257689143,HOLD,280.799988,2025-12-22 10:25 UTC
MING.OL,0.024906176713558326,HOLD,202.050003,2025-12-22 10:25 UTC
MORG.OL,0.025508338392566943,HOLD,110.959999,2025-12-22 10:25 UTC
SBNOR.OL,0.031413021331107016,HOLD,193.720001,2025-12-22 10:25 UTC
