Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.007415302609341756,HOLD,93.699997,2025-12-23 13:37 UTC
ORK.OL,-0.001776171855705222,HOLD,112.400002,2025-12-23 13:37 UTC
VEI.OL,0.003472169178994955,HOLD,173.399994,2025-12-23 13:37 UTC
STB.OL,0.003523140540075076,HOLD,170.899994,2025-12-23 13:37 UTC
GJF.OL,0.008108087488122973,HOLD,298.399994,2025-12-23 13:37 UTC
AFG.OL,0.011969515297682864,HOLD,186.0,2025-12-23 13:37 UTC
SB1NO.OL,0.015641292764684955,HOLD,194.800003,2025-12-23 13:37 UTC
PROT.OL,0.01747572815533971,HOLD,524.0,2025-12-23 13:37 UTC
DNB.OL,0.018854287299442163,HOLD,281.0,2025-12-23 13:37 UTC
NONG.OL,0.019112648817459554,HOLD,149.300003,2025-12-23 13:37 UTC
KID.OL,0.023076923076922995,HOLD,133.0,2025-12-23 13:37 UTC
SBNOR.OL,0.026008542006459523,HOLD,193.300003,2025-12-23 13:37 UTC
MING.OL,0.03070841021106374,HOLD,203.399994,2025-12-23 13:37 UTC
MORG.OL,0.039419910648978096,HOLD,111.800003,2025-12-23 13:37 UTC
