Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.011652526020558773,HOLD,93.300003,2025-12-23 12:49 UTC
ORK.OL,-0.000888085927852611,HOLD,112.5,2025-12-23 12:49 UTC
VEI.OL,0.003472169178994955,HOLD,173.399994,2025-12-23 12:49 UTC
STB.OL,0.003523140540075076,HOLD,170.899994,2025-12-23 12:49 UTC
GJF.OL,0.008108087488122973,HOLD,298.399994,2025-12-23 12:49 UTC
AFG.OL,0.009793269977536045,HOLD,185.600006,2025-12-23 12:49 UTC
SB1NO.OL,0.012513002389456407,HOLD,194.199997,2025-12-23 12:49 UTC
NONG.OL,0.015972671248400072,HOLD,148.839996,2025-12-23 12:49 UTC
DNB.OL,0.0184916835723139,HOLD,280.899994,2025-12-23 12:49 UTC
SBNOR.OL,0.023036155718053175,HOLD,192.740005,2025-12-23 12:49 UTC
KID.OL,0.023076923076922995,HOLD,133.0,2025-12-23 12:49 UTC
PROT.OL,0.023300970873786353,HOLD,527.0,2025-12-23 12:49 UTC
MING.OL,0.028174711978172784,HOLD,202.899994,2025-12-23 12:49 UTC
MORG.OL,0.03439944832298014,HOLD,111.260002,2025-12-23 12:49 UTC
