Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.001492514539120804,HOLD,133.800003,2025-12-15 15:33 UTC
EPR.OL,0.013086200845939366,HOLD,92.900002,2025-12-15 15:33 UTC
AFG.OL,0.014054087046030395,HOLD,187.600006,2025-12-15 15:33 UTC
MING.OL,0.016155359431062388,HOLD,198.759995,2025-12-15 15:33 UTC
VEI.OL,0.01643194338057774,HOLD,173.199997,2025-12-15 15:33 UTC
MORG.OL,0.016653768793884804,HOLD,105.0,2025-12-15 15:33 UTC
STB.OL,0.01875372527220054,HOLD,168.399994,2025-12-15 15:33 UTC
GJF.OL,0.020013866648919132,HOLD,295.600006,2025-12-15 15:33 UTC
NONG.OL,0.020170160209963317,HOLD,148.699997,2025-12-15 15:33 UTC
DNB.OL,0.020250367733437358,HOLD,277.100006,2025-12-15 15:33 UTC
ORK.OL,0.024770614204056685,HOLD,111.699997,2025-12-15 15:33 UTC
PROT.OL,0.028056112224448926,HOLD,513.0,2025-12-15 15:33 UTC
SBNOR.OL,0.03252118538581805,HOLD,189.860001,2025-12-15 15:33 UTC
SB1NO.OL,0.033477305887725795,HOLD,191.399994,2025-12-15 15:33 UTC
