Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.009646318289825095,HOLD,92.400002,2025-12-12 12:49 UTC
ORK.OL,-0.0018331526218089422,HOLD,108.900002,2025-12-12 12:49 UTC
VEI.OL,0.0011695727967380165,HOLD,171.199997,2025-12-12 12:49 UTC
MING.OL,0.001532974228084294,HOLD,196.0,2025-12-12 12:49 UTC
AFG.OL,0.002166814102162462,HOLD,185.0,2025-12-12 12:49 UTC
GJF.OL,0.0027396842224958196,HOLD,292.799988,2025-12-12 12:49 UTC
KID.OL,0.005925948531539271,HOLD,135.800003,2025-12-12 12:49 UTC
SBNOR.OL,0.01113776613531936,HOLD,185.199997,2025-12-12 12:49 UTC
NONG.OL,0.012013294236109306,HOLD,146.580002,2025-12-12 12:49 UTC
DNB.OL,0.012881854408357762,HOLD,275.200012,2025-12-12 12:49 UTC
PROT.OL,0.014000000000000012,HOLD,507.0,2025-12-12 12:49 UTC
MORG.OL,0.015336846073960908,HOLD,104.599998,2025-12-12 12:49 UTC
SB1NO.OL,0.017278601517129122,HOLD,188.399994,2025-12-12 12:49 UTC
STB.OL,0.05081559858010931,HOLD,167.5,2025-12-12 12:49 UTC
