Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.009111086312291516,HOLD,201.199997,2026-04-30 23:36 UTC
DNB.OL,,HOLD,277.899994,2026-04-29 23:36 UTC
KID.OL,,HOLD,131.800003,2026-04-29 23:36 UTC
MING.OL,,HOLD,207.199997,2026-04-29 23:36 UTC
NONG.OL,,HOLD,157.199997,2026-04-29 23:36 UTC
ORK.OL,,HOLD,112.800003,2026-04-29 23:36 UTC
PROT.OL,,HOLD,465.600006,2026-04-29 23:36 UTC
SB1NO.OL,,HOLD,199.600006,2026-04-29 23:36 UTC
AFG.OL,,HOLD,175.800003,2026-04-29 23:36 UTC
GJF.OL,,HOLD,260.799988,2026-04-29 23:36 UTC
MORG.OL,,HOLD,116.800003,2026-04-29 23:36 UTC
STB.OL,,HOLD,173.5,2026-04-29 23:36 UTC
VEI.OL,,HOLD,185.600006,2026-04-29 23:36 UTC
EPR.OL,,HOLD,97.900002,2026-04-29 23:36 UTC
