Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.028943560697024195,HOLD,268.399994,2026-01-26 08:55 UTC
MORG.OL,-0.014665430765341547,HOLD,107.5,2026-01-26 08:55 UTC
SBNOR.OL,-0.007525960483713678,HOLD,187.259995,2026-01-26 08:55 UTC
PROT.OL,-0.005484460694698323,HOLD,544.0,2026-01-26 08:55 UTC
DNB.OL,0.0021489095977997863,HOLD,279.799988,2026-01-26 08:55 UTC
SB1NO.OL,0.0030864512466761695,HOLD,195.0,2026-01-26 08:55 UTC
MING.OL,0.005725439136759158,HOLD,196.740005,2026-01-26 08:55 UTC
KID.OL,0.006400024414062511,HOLD,125.800003,2026-01-26 08:55 UTC
STB.OL,0.006508911855122035,HOLD,170.100006,2026-01-26 08:55 UTC
ORK.OL,0.0071942722456204145,HOLD,112.0,2026-01-26 08:55 UTC
NONG.OL,0.007286478357577009,HOLD,149.300003,2026-01-26 08:55 UTC
AFG.OL,0.008888922797309018,HOLD,181.600006,2026-01-26 08:55 UTC
VEI.OL,0.013468065075054492,HOLD,180.600006,2026-01-26 08:55 UTC
EPR.OL,0.02108769764768237,HOLD,92.0,2026-01-26 08:55 UTC
