Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.029761904761904767,HOLD,489.0,2026-04-20 11:42 UTC
SB1NO.OL,-0.020547945205479423,HOLD,214.5,2026-04-20 11:42 UTC
DNB.OL,-0.018052888082345064,HOLD,304.600006,2026-04-20 11:42 UTC
VEI.OL,-0.015673981691046945,HOLD,188.399994,2026-04-20 11:42 UTC
GJF.OL,-0.013667449456853165,HOLD,259.799988,2026-04-20 11:42 UTC
STB.OL,-0.012629144585437846,HOLD,172.0,2026-04-20 11:42 UTC
NONG.OL,-0.012625377656913739,HOLD,159.539993,2026-04-20 11:42 UTC
MORG.OL,-0.011363605484209671,HOLD,116.580002,2026-04-20 11:42 UTC
ORK.OL,-0.009038607244903352,HOLD,120.599998,2026-04-20 11:42 UTC
AFG.OL,-0.007856307073287994,HOLD,176.800003,2026-04-20 11:42 UTC
MING.OL,-0.0073182390435519995,HOLD,210.25,2026-04-20 11:42 UTC
SBNOR.OL,-0.005265633685330062,HOLD,207.800003,2026-04-20 11:42 UTC
EPR.OL,0.014038910077532218,HOLD,93.900002,2026-04-20 11:42 UTC
KID.OL,0.03939391627456201,HOLD,137.199997,2026-04-20 11:42 UTC
