Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.010263885330866307,HOLD,135.0,2025-12-09 09:32 UTC
ORK.OL,0.003714034700215807,HOLD,108.099998,2025-12-09 09:32 UTC
AFG.OL,0.009922839648963677,HOLD,183.199997,2025-12-09 09:32 UTC
STB.OL,0.016507975260416696,HOLD,160.100006,2025-12-09 09:32 UTC
VEI.OL,0.01670637047136725,HOLD,170.399994,2025-12-09 09:32 UTC
SB1NO.OL,0.017486322121541997,HOLD,186.199997,2025-12-09 09:32 UTC
DNB.OL,0.017504700957285957,HOLD,273.200012,2025-12-09 09:32 UTC
EPR.OL,0.017543927160695638,HOLD,92.800003,2025-12-09 09:32 UTC
MING.OL,0.018596915025697935,HOLD,197.179993,2025-12-09 09:32 UTC
NONG.OL,0.019580440921383335,HOLD,145.800003,2025-12-09 09:32 UTC
SBNOR.OL,0.02283051625793231,HOLD,184.580002,2025-12-09 09:32 UTC
MORG.OL,0.02488341034537922,HOLD,105.440002,2025-12-09 09:32 UTC
PROT.OL,0.03292181069958855,HOLD,502.0,2025-12-09 09:32 UTC
GJF.OL,0.035335689045936425,HOLD,293.0,2025-12-09 09:32 UTC
