Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.04567858841302774,HOLD,290.399994,2026-04-22 11:43 UTC
AFG.OL,-0.039062500665230426,HOLD,172.199997,2026-04-22 11:43 UTC
PROT.OL,-0.022471873648897578,HOLD,487.200012,2026-04-22 11:43 UTC
VEI.OL,-0.015739768646023444,HOLD,187.600006,2026-04-22 11:43 UTC
STB.OL,-0.008036704483412427,HOLD,172.800003,2026-04-22 11:43 UTC
ORK.OL,-0.004159733882649785,HOLD,119.699997,2026-04-22 11:43 UTC
SBNOR.OL,0.0021598125032864512,HOLD,208.800003,2026-04-22 11:43 UTC
MING.OL,0.0038059137172814506,HOLD,211.0,2026-04-22 11:43 UTC
GJF.OL,0.008409715742065282,HOLD,263.799988,2026-04-22 11:43 UTC
MORG.OL,0.009115906172356025,HOLD,117.339996,2026-04-22 11:43 UTC
SB1NO.OL,0.009280742459396807,HOLD,217.5,2026-04-22 11:43 UTC
NONG.OL,0.011071932766107517,HOLD,160.720001,2026-04-22 11:43 UTC
EPR.OL,0.029001123758205294,HOLD,95.800003,2026-04-22 11:43 UTC
KID.OL,0.039215661454666595,HOLD,137.800003,2026-04-22 11:43 UTC
