Ticker,3D_Return,Signal,LastPrice,Date
SB1NO.OL,-0.026378896882493952,HOLD,203.0,2026-03-16 12:35 UTC
KID.OL,-0.01463417115250254,HOLD,121.199997,2026-03-16 12:35 UTC
AFG.OL,-0.014380564489101855,HOLD,178.199997,2026-03-16 12:35 UTC
SBNOR.OL,-0.009955201895279875,HOLD,198.899994,2026-03-16 12:35 UTC
STB.OL,-0.008625647226260913,HOLD,172.399994,2026-03-16 12:35 UTC
MING.OL,-0.006420956497101615,HOLD,208.899994,2026-03-16 12:35 UTC
NONG.OL,-0.0041619602376630205,HOLD,157.919998,2026-03-16 12:35 UTC
DNB.OL,-0.0017176227740174355,HOLD,290.600006,2026-03-16 12:35 UTC
VEI.OL,0.0,HOLD,192.0,2026-03-16 12:35 UTC
GJF.OL,0.009056580741450437,HOLD,267.399994,2026-03-16 12:35 UTC
ORK.OL,0.01102625449990291,HOLD,119.199997,2026-03-16 12:35 UTC
MORG.OL,0.014782582158627822,HOLD,116.699997,2026-03-16 12:35 UTC
EPR.OL,0.02254791509369536,HOLD,90.699997,2026-03-16 12:35 UTC
PROT.OL,0.029527559055118058,HOLD,523.0,2026-03-16 12:35 UTC
