Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.019114703186239312,HOLD,195.0,2026-07-15 17:54 UTC
PROT.OL,-0.014187272165772646,HOLD,486.399994,2026-07-15 17:54 UTC
NONG.OL,-0.012688745476188035,HOLD,155.619995,2026-07-15 17:54 UTC
DNB.OL,-0.009370776129043246,HOLD,296.0,2026-07-15 17:54 UTC
MING.OL,-0.004618273464302547,HOLD,193.979996,2026-07-15 17:54 UTC
MORG.OL,-0.0032206174117281883,HOLD,111.419998,2026-07-15 17:54 UTC
SBNOR.OL,-0.0025877238217635323,HOLD,192.720001,2026-07-15 17:54 UTC
VEI.OL,-0.002114132679366776,HOLD,188.800003,2026-07-15 17:54 UTC
KID.OL,0.0,HOLD,126.599998,2026-07-15 17:54 UTC
ORK.OL,0.0028382503350943278,HOLD,106.0,2026-07-15 17:54 UTC
SB1NO.OL,0.009852216748768461,HOLD,205.0,2026-07-15 17:54 UTC
GJF.OL,0.011773408207320202,HOLD,275.0,2026-07-15 17:54 UTC
EPR.OL,0.022167526101080526,HOLD,83.0,2026-07-15 17:54 UTC
STB.OL,0.059136954096895566,HOLD,198.800003,2026-07-15 17:54 UTC
