Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.005769230769230749,HOLD,517.0,2025-12-29 13:39 UTC
AFG.OL,-0.0032085887888536613,HOLD,186.399994,2025-12-29 13:39 UTC
ORK.OL,-0.0017745958620924984,HOLD,112.5,2025-12-29 13:39 UTC
STB.OL,-0.0011682064942013515,HOLD,171.0,2025-12-29 13:39 UTC
VEI.OL,0.001146859025407787,HOLD,174.600006,2025-12-29 13:39 UTC
DNB.OL,0.003206248155844582,HOLD,281.600006,2025-12-29 13:39 UTC
SB1NO.OL,0.005102040816326481,HOLD,197.0,2025-12-29 13:39 UTC
GJF.OL,0.005394491134828927,HOLD,298.200012,2025-12-29 13:39 UTC
EPR.OL,0.008510670763381079,HOLD,94.800003,2025-12-29 13:39 UTC
SBNOR.OL,0.013016471767694382,HOLD,196.119995,2025-12-29 13:39 UTC
NONG.OL,0.015763920098386563,HOLD,150.779999,2025-12-29 13:39 UTC
MING.OL,0.022455090504266417,HOLD,204.899994,2025-12-29 13:39 UTC
MORG.OL,0.03333330584001981,HOLD,114.699997,2025-12-29 13:39 UTC
KID.OL,0.036923100398136954,HOLD,134.800003,2025-12-29 13:39 UTC
