Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.06554877038231754,HOLD,122.599998,2026-05-11 08:04 UTC
VEI.OL,-0.05982904450227533,HOLD,176.0,2026-05-11 08:04 UTC
MING.OL,-0.04511052911931823,HOLD,194.320007,2026-05-11 08:04 UTC
NONG.OL,-0.041154971102696725,HOLD,146.779999,2026-05-11 08:04 UTC
SB1NO.OL,-0.030395137717918908,HOLD,191.399994,2026-05-11 08:04 UTC
EPR.OL,-0.025369995397362066,HOLD,92.199997,2026-05-11 08:04 UTC
ORK.OL,-0.02475681220282211,HOLD,110.300003,2026-05-11 08:04 UTC
GJF.OL,-0.022745110006893388,HOLD,249.199997,2026-05-11 08:04 UTC
SBNOR.OL,-0.02164851373748522,HOLD,192.520004,2026-05-11 08:04 UTC
STB.OL,-0.019444444444444486,HOLD,176.5,2026-05-11 08:04 UTC
AFG.OL,-0.016968325498963654,HOLD,173.800003,2026-05-11 08:04 UTC
PROT.OL,-0.001705068818697919,HOLD,468.399994,2026-05-11 08:04 UTC
DNB.OL,-0.0007115339832386436,HOLD,280.899994,2026-05-11 08:04 UTC
MORG.OL,0.001923087567908377,HOLD,114.620003,2026-05-11 08:04 UTC
