Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.008535336470111177,HOLD,290.399994,2026-02-09 12:04 UTC
AFG.OL,0.0032085887888535503,HOLD,187.600006,2026-02-09 12:04 UTC
VEI.OL,0.007829943359000557,HOLD,180.199997,2026-02-09 12:04 UTC
PROT.OL,0.009615384615384581,HOLD,525.0,2026-02-09 12:04 UTC
GJF.OL,0.012336697464394586,HOLD,279.0,2026-02-09 12:04 UTC
NONG.OL,0.012997550454096674,HOLD,149.639999,2026-02-09 12:04 UTC
SB1NO.OL,0.013104869876519265,HOLD,201.0,2026-02-09 12:04 UTC
STB.OL,0.013929157597074582,HOLD,174.699997,2026-02-09 12:04 UTC
MORG.OL,0.01431894133443401,HOLD,113.339996,2026-02-09 12:04 UTC
MING.OL,0.014591839848732358,HOLD,198.860001,2026-02-09 12:04 UTC
ORK.OL,0.025510204412631632,HOLD,120.599998,2026-02-09 12:04 UTC
SBNOR.OL,0.027237707149279533,HOLD,197.619995,2026-02-09 12:04 UTC
KID.OL,0.036243834189252144,HOLD,125.800003,2026-02-09 12:04 UTC
EPR.OL,0.041518385211102515,HOLD,87.800003,2026-02-09 12:04 UTC
