Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.014285747821514372,HOLD,179.399994,2025-12-02 08:59 UTC
KID.OL,-0.008836501629420623,HOLD,134.600006,2025-12-02 08:59 UTC
STB.OL,-0.006309148264984188,HOLD,157.5,2025-12-02 08:59 UTC
VEI.OL,-0.003550331973465215,HOLD,168.399994,2025-12-02 08:59 UTC
ORK.OL,-0.0027751658334675966,HOLD,107.800003,2025-12-02 08:59 UTC
SBNOR.OL,-0.0020105027100414397,HOLD,178.699997,2025-12-02 08:59 UTC
EPR.OL,-0.0010940751909372937,HOLD,91.300003,2025-12-02 08:59 UTC
NONG.OL,0.0005594533640187471,HOLD,143.080002,2025-12-02 08:59 UTC
DNB.OL,0.0022059047923368436,HOLD,272.600006,2025-12-02 08:59 UTC
MING.OL,0.005000034968058342,HOLD,192.960007,2025-12-02 08:59 UTC
SB1NO.OL,0.011173184357541999,HOLD,181.0,2025-12-02 08:59 UTC
MORG.OL,0.012909663268669158,HOLD,102.0,2025-12-02 08:59 UTC
GJF.OL,0.017021233308399886,HOLD,286.799988,2025-12-02 08:59 UTC
PROT.OL,0.029743589743589816,HOLD,502.0,2025-12-02 08:59 UTC
