Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.028400620067907334,HOLD,130.0,2025-12-16 11:48 UTC
AFG.OL,0.006507658604939515,HOLD,185.600006,2025-12-16 11:48 UTC
DNB.OL,0.007675460733436834,HOLD,275.700012,2025-12-16 11:48 UTC
MING.OL,0.010132001566325322,HOLD,197.399994,2025-12-16 11:48 UTC
PROT.OL,0.013779527559055094,HOLD,515.0,2025-12-16 11:48 UTC
GJF.OL,0.01379310344827589,HOLD,294.0,2025-12-16 11:48 UTC
VEI.OL,0.01413423941902292,HOLD,172.199997,2025-12-16 11:48 UTC
EPR.OL,0.015333996163074737,HOLD,92.699997,2025-12-16 11:48 UTC
NONG.OL,0.016427062260243375,HOLD,148.5,2025-12-16 11:48 UTC
STB.OL,0.017512039792266787,HOLD,168.5,2025-12-16 11:48 UTC
ORK.OL,0.019125668631641002,HOLD,111.900002,2025-12-16 11:48 UTC
SBNOR.OL,0.019941519824726583,HOLD,188.220001,2025-12-16 11:48 UTC
MORG.OL,0.024693664995838027,HOLD,107.059998,2025-12-16 11:48 UTC
SB1NO.OL,0.03128372838564486,HOLD,191.199997,2025-12-16 11:48 UTC
