Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.008574523318225502,HOLD,92.5,2025-12-12 11:48 UTC
VEI.OL,0.0,HOLD,171.0,2025-12-12 11:48 UTC
GJF.OL,0.0013698421112477988,HOLD,292.399994,2025-12-12 11:48 UTC
ORK.OL,0.0018332225520989454,HOLD,109.300003,2025-12-12 11:48 UTC
KID.OL,0.0029629177517360716,HOLD,135.399994,2025-12-12 11:48 UTC
MING.OL,0.0029637293822140087,HOLD,196.279999,2025-12-12 11:48 UTC
AFG.OL,0.004333628204324924,HOLD,185.399994,2025-12-12 11:48 UTC
PROT.OL,0.006000000000000005,HOLD,503.0,2025-12-12 11:48 UTC
SBNOR.OL,0.012994046606452425,HOLD,185.539993,2025-12-12 11:48 UTC
DNB.OL,0.013249817534768393,HOLD,275.299988,2025-12-12 11:48 UTC
NONG.OL,0.01394645349029533,HOLD,146.860001,2025-12-12 11:48 UTC
MORG.OL,0.015336846073960908,HOLD,104.599998,2025-12-12 11:48 UTC
SB1NO.OL,0.017278601517129122,HOLD,188.399994,2025-12-12 11:48 UTC
STB.OL,0.0520702846271619,HOLD,167.699997,2025-12-12 11:48 UTC
