Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.03992395437262353,HOLD,505.0,2026-02-12 09:31 UTC
KID.OL,-0.03189792624663179,HOLD,121.400002,2026-02-12 09:31 UTC
GJF.OL,-0.02368989935005006,HOLD,272.0,2026-02-12 09:31 UTC
MORG.OL,0.00902811659373004,HOLD,114.0,2026-02-12 09:31 UTC
AFG.OL,0.009554156635200428,HOLD,190.199997,2026-02-12 09:31 UTC
SBNOR.OL,0.019877722813126608,HOLD,200.100006,2026-02-12 09:31 UTC
ORK.OL,0.024896265560165887,HOLD,123.5,2026-02-12 09:31 UTC
STB.OL,0.025891829234662822,HOLD,178.300003,2026-02-12 09:31 UTC
NONG.OL,0.028502323539473018,HOLD,153.0,2026-02-12 09:31 UTC
DNB.OL,0.02973712041125709,HOLD,297.799988,2026-02-12 09:31 UTC
SB1NO.OL,0.03830648355503952,HOLD,206.0,2026-02-12 09:31 UTC
MING.OL,0.04694785159675363,HOLD,206.5,2026-02-12 09:31 UTC
VEI.OL,0.054384035614454485,HOLD,190.0,2026-02-12 09:31 UTC
