Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.04562737642585546,HOLD,502.0,2026-02-12 11:56 UTC
KID.OL,-0.03189792624663179,HOLD,121.400002,2026-02-12 11:56 UTC
GJF.OL,-0.02512562759025605,HOLD,271.600006,2026-02-12 11:56 UTC
EPR.OL,-0.014857177734375004,HOLD,86.199997,2026-02-12 11:56 UTC
MORG.OL,0.00017699276396054842,HOLD,113.0,2026-02-12 11:56 UTC
AFG.OL,0.01273890251075116,HOLD,190.800003,2026-02-12 11:56 UTC
SBNOR.OL,0.013047898055110974,HOLD,198.759995,2026-02-12 11:56 UTC
STB.OL,0.014959670880743792,HOLD,176.399994,2026-02-12 11:56 UTC
DNB.OL,0.025933608863857538,HOLD,296.700012,2026-02-12 11:56 UTC
SB1NO.OL,0.03326616081933542,HOLD,205.0,2026-02-12 11:56 UTC
NONG.OL,0.03361118704377364,HOLD,153.759995,2026-02-12 11:56 UTC
ORK.OL,0.03983405022205644,HOLD,125.300003,2026-02-12 11:56 UTC
VEI.OL,0.041065534298532214,HOLD,187.600006,2026-02-12 11:56 UTC
MING.OL,0.0446663826466942,HOLD,206.050003,2026-02-12 11:56 UTC
