Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.030982922790118494,HOLD,90.699997,2026-01-14 19:38 UTC
GJF.OL,-0.017680340225687652,HOLD,277.799988,2026-01-14 19:38 UTC
KID.OL,-0.015479876526631853,HOLD,127.199997,2026-01-14 19:38 UTC
AFG.OL,0.001084664933034274,HOLD,184.600006,2026-01-14 19:38 UTC
MORG.OL,0.0012493252962568757,HOLD,112.199997,2026-01-14 19:38 UTC
STB.OL,0.0059101655912316975,HOLD,170.199997,2026-01-14 19:39 UTC
VEI.OL,0.006718907655281159,HOLD,179.800003,2026-01-14 19:39 UTC
PROT.OL,0.011560693641618602,HOLD,525.0,2026-01-14 19:38 UTC
ORK.OL,0.012612626359269408,HOLD,112.400002,2026-01-14 19:38 UTC
MING.OL,0.01687110270958958,HOLD,198.899994,2026-01-14 19:38 UTC
NONG.OL,0.01816942467900784,HOLD,149.059998,2026-01-14 19:38 UTC
SBNOR.OL,0.01943613527004584,HOLD,190.919998,2026-01-14 19:39 UTC
SB1NO.OL,0.020811654856982997,HOLD,196.199997,2026-01-14 19:38 UTC
DNB.OL,0.02353367021261321,HOLD,282.700012,2026-01-14 19:38 UTC
