Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.040579754373301635,HOLD,132.399994,2025-11-06 15:13 UTC
PROT.OL,-0.031419284940411685,HOLD,447.0,2025-11-06 15:13 UTC
AFG.OL,-0.02567091046188552,HOLD,167.0,2025-11-06 15:13 UTC
MING.OL,-0.024253167882337556,HOLD,187.479996,2025-11-06 15:13 UTC
SBNOR.OL,-0.02398304313048849,HOLD,174.179993,2025-11-06 15:13 UTC
EPR.OL,-0.023364486397796425,HOLD,83.599998,2025-11-06 15:13 UTC
SB1NO.OL,-0.01576578240726978,HOLD,174.800003,2025-11-06 15:13 UTC
ORK.OL,-0.015414316536366712,HOLD,102.199997,2025-11-06 15:13 UTC
NONG.OL,-0.015017097395028767,HOLD,137.740005,2025-11-06 15:13 UTC
STB.OL,-0.013190897518731037,HOLD,157.100006,2025-11-06 15:13 UTC
DNB.OL,-0.003432587231734563,HOLD,261.299988,2025-11-06 15:13 UTC
GJF.OL,0.005865125275335004,HOLD,274.399994,2025-11-06 15:13 UTC
MORG.OL,0.006361823055226701,HOLD,101.239998,2025-11-06 15:13 UTC
VEI.OL,0.038119442393028,HOLD,163.399994,2025-11-06 15:13 UTC
