Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.0063559159366815,HOLD,93.800003,2025-12-23 10:53 UTC
ORK.OL,-0.005328583323728875,HOLD,112.0,2025-12-23 10:53 UTC
STB.OL,0.004697610319564616,HOLD,171.100006,2025-12-23 10:53 UTC
VEI.OL,0.005787036934834289,HOLD,173.800003,2025-12-23 10:53 UTC
GJF.OL,0.01081085205078125,HOLD,299.200012,2025-12-23 10:53 UTC
AFG.OL,0.011969515297682864,HOLD,186.0,2025-12-23 10:53 UTC
SB1NO.OL,0.015641292764684955,HOLD,194.800003,2025-12-23 10:53 UTC
DNB.OL,0.0184916835723139,HOLD,280.899994,2025-12-23 10:53 UTC
NONG.OL,0.019385640531676573,HOLD,149.339996,2025-12-23 10:53 UTC
PROT.OL,0.023300970873786353,HOLD,527.0,2025-12-23 10:53 UTC
KID.OL,0.026153799203725958,HOLD,133.399994,2025-12-23 10:53 UTC
SBNOR.OL,0.02675163857856111,HOLD,193.440002,2025-12-23 10:53 UTC
MING.OL,0.029694946382374132,HOLD,203.199997,2025-12-23 10:53 UTC
MORG.OL,0.03253997842546763,HOLD,111.059998,2025-12-23 10:53 UTC
