Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.03798730493789393,HOLD,191.960007,2026-08-11 07:52 UTC
MING.OL,-0.02969023788433245,HOLD,195.759995,2026-08-11 07:52 UTC
SB1NO.OL,-0.025761124121779888,HOLD,208.0,2026-08-11 07:52 UTC
KID.OL,-0.025718562594335803,HOLD,128.800003,2026-08-11 07:52 UTC
NONG.OL,-0.020084837035911796,HOLD,157.100006,2026-08-11 07:52 UTC
VEI.OL,-0.012765924981299914,HOLD,185.600006,2026-08-11 07:52 UTC
STB.OL,-0.01067959683612707,HOLD,203.800003,2026-08-11 07:52 UTC
GJF.OL,-0.009922105561401162,HOLD,279.399994,2026-08-11 07:52 UTC
PROT.OL,-0.00784473129820229,HOLD,480.600006,2026-08-11 07:52 UTC
DNB.OL,-0.006154921732844709,HOLD,306.799988,2026-08-11 07:52 UTC
ORK.OL,-0.005708834280038877,HOLD,104.5,2026-08-11 07:52 UTC
AFG.OL,-0.005382131235603049,HOLD,184.800003,2026-08-11 07:52 UTC
MORG.OL,-0.0027273004705256065,HOLD,109.699997,2026-08-11 07:52 UTC
EPR.OL,0.008177623716294269,HOLD,86.300003,2026-08-11 07:52 UTC
