Ticker,3D_Return,Signal,LastPrice,Date
SB1NO.OL,-0.004683840749414525,HOLD,212.5,2026-08-07 18:56 UTC
PROT.OL,-0.0036749445443627904,HOLD,488.0,2026-08-07 18:56 UTC
AFG.OL,-0.002136719567335077,HOLD,186.800003,2026-08-07 18:56 UTC
SBNOR.OL,-0.0019045954023415579,HOLD,199.139999,2026-08-07 18:56 UTC
NONG.OL,-0.0012501372270493638,HOLD,159.779999,2026-08-07 18:56 UTC
DNB.OL,0.001624959311550489,HOLD,308.200012,2026-08-07 18:56 UTC
ORK.OL,0.002857171921502921,HOLD,105.300003,2026-08-07 18:56 UTC
GJF.OL,0.004240325819898416,HOLD,284.200012,2026-08-07 18:56 UTC
MORG.OL,0.010594364646023369,HOLD,112.559998,2026-08-07 18:56 UTC
VEI.OL,0.010718113261424689,HOLD,188.600006,2026-08-07 18:56 UTC
MING.OL,0.01121051552416108,HOLD,201.149994,2026-08-07 18:56 UTC
EPR.OL,0.01875730852143409,HOLD,86.900002,2026-08-07 18:56 UTC
STB.OL,0.018793289362563748,HOLD,206.0,2026-08-07 18:56 UTC
KID.OL,0.02160484306406829,HOLD,132.399994,2026-08-07 18:56 UTC
