Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.03643125701866479,HOLD,194.399994,2026-08-11 10:34 UTC
SBNOR.OL,-0.03287560278298174,HOLD,192.979996,2026-08-11 10:34 UTC
NONG.OL,-0.03068870510830579,HOLD,155.399994,2026-08-11 10:34 UTC
SB1NO.OL,-0.030444964871194413,HOLD,207.0,2026-08-11 10:34 UTC
KID.OL,-0.01815426589929503,HOLD,129.800003,2026-08-11 10:34 UTC
STB.OL,-0.01747575778405641,HOLD,202.399994,2026-08-11 10:34 UTC
PROT.OL,-0.015276618475899006,HOLD,477.0,2026-08-11 10:34 UTC
GJF.OL,-0.014174343823434965,HOLD,278.200012,2026-08-11 10:34 UTC
VEI.OL,-0.013829819699551216,HOLD,185.399994,2026-08-11 10:34 UTC
MORG.OL,-0.01327271894975146,HOLD,108.540001,2026-08-11 10:34 UTC
DNB.OL,-0.012309744607325701,HOLD,304.899994,2026-08-11 10:34 UTC
ORK.OL,-0.01046620827869893,HOLD,104.0,2026-08-11 10:34 UTC
AFG.OL,-0.005382131235603049,HOLD,184.800003,2026-08-11 10:34 UTC
EPR.OL,0.014018745315743208,HOLD,86.800003,2026-08-11 10:34 UTC
