Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.02664625514721264,HOLD,190.679993,2026-01-05 14:49 UTC
EPR.OL,-0.02515724829656174,HOLD,93.0,2026-01-05 14:49 UTC
ORK.OL,-0.02397865883508632,HOLD,109.900002,2026-01-05 14:49 UTC
MING.OL,-0.023538109487240444,HOLD,199.539993,2026-01-05 14:49 UTC
NONG.OL,-0.01655629139072845,HOLD,148.5,2026-01-05 14:49 UTC
PROT.OL,-0.015414258188824692,HOLD,511.0,2026-01-05 14:49 UTC
SB1NO.OL,-0.01424213105203842,HOLD,193.800003,2026-01-05 14:49 UTC
KID.OL,-0.013353138063852188,HOLD,133.0,2026-01-05 14:49 UTC
GJF.OL,-0.01007387549688421,HOLD,294.799988,2026-01-05 14:49 UTC
AFG.OL,-0.006430933375026537,HOLD,185.399994,2026-01-05 14:49 UTC
DNB.OL,-0.0032108238875454553,HOLD,279.399994,2026-01-05 14:49 UTC
STB.OL,-0.0029274004160789735,HOLD,170.300003,2026-01-05 14:49 UTC
VEI.OL,0.0034168042361732986,HOLD,176.199997,2026-01-05 14:49 UTC
MORG.OL,0.013951852719422009,HOLD,116.279999,2026-01-05 14:49 UTC
