Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.029978618908073518,HOLD,90.599998,2026-01-15 13:26 UTC
MORG.OL,-0.027607863515556552,HOLD,111.300003,2026-01-15 13:26 UTC
KID.OL,-0.013975178642150254,HOLD,127.0,2026-01-15 13:26 UTC
GJF.OL,-0.006369491407185346,HOLD,280.799988,2026-01-15 13:26 UTC
AFG.OL,-0.003236196680036385,HOLD,184.800003,2026-01-15 13:26 UTC
VEI.OL,0.001108715154092721,HOLD,180.600006,2026-01-15 13:26 UTC
STB.OL,0.010663524995351503,HOLD,170.600006,2026-01-15 13:26 UTC
ORK.OL,0.011596815963007545,HOLD,113.400002,2026-01-15 13:26 UTC
DNB.OL,0.013333377322635176,HOLD,281.200012,2026-01-15 13:26 UTC
NONG.OL,0.015186477919756358,HOLD,149.740005,2026-01-15 13:26 UTC
SB1NO.OL,0.015527950555836112,HOLD,196.199997,2026-01-15 13:26 UTC
MING.OL,0.018565583841144706,HOLD,200.25,2026-01-15 13:26 UTC
SBNOR.OL,0.025662825457723137,HOLD,192.639999,2026-01-15 13:26 UTC
PROT.OL,0.03868471953578334,HOLD,537.0,2026-01-15 13:26 UTC
