Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.033333333333333326,HOLD,116.0,2026-06-16 07:18 UTC
EPR.OL,-0.017601743094202038,HOLD,89.300003,2026-06-16 07:18 UTC
MORG.OL,-0.0055535896629493875,HOLD,111.019997,2026-06-16 07:18 UTC
ORK.OL,0.009571757664908587,HOLD,100.199997,2026-06-16 07:18 UTC
AFG.OL,0.013057637957756496,HOLD,186.199997,2026-06-16 07:18 UTC
NONG.OL,0.01613994085089865,HOLD,151.100006,2026-06-16 07:18 UTC
MING.OL,0.017771609526992194,HOLD,191.279999,2026-06-16 07:18 UTC
VEI.OL,0.017837303879049582,HOLD,182.600006,2026-06-16 07:18 UTC
DNB.OL,0.02012005807496453,HOLD,289.0,2026-06-16 07:18 UTC
SBNOR.OL,0.02449885159774645,HOLD,184.0,2026-06-16 07:18 UTC
SB1NO.OL,0.02909479374409396,HOLD,191.0,2026-06-16 07:18 UTC
STB.OL,0.032786831057781685,HOLD,176.399994,2026-06-16 07:18 UTC
GJF.OL,0.04255320300195331,HOLD,264.600006,2026-06-16 07:18 UTC
PROT.OL,0.06481480048696264,HOLD,483.0,2026-06-16 07:18 UTC
