Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.08971838390334619,HOLD,278.0,2026-04-23 10:45 UTC
MING.OL,-0.025890721844380904,HOLD,205.050003,2026-04-23 10:45 UTC
PROT.OL,-0.025661926891070497,HOLD,478.399994,2026-04-23 10:45 UTC
AFG.OL,-0.020501172997644646,HOLD,172.0,2026-04-23 10:45 UTC
MORG.OL,-0.020442942884884574,HOLD,115.0,2026-04-23 10:45 UTC
VEI.OL,-0.020212782190201173,HOLD,184.199997,2026-04-23 10:45 UTC
NONG.OL,-0.01744039451533619,HOLD,156.619995,2026-04-23 10:45 UTC
STB.OL,-0.01683116136917473,HOLD,169.399994,2026-04-23 10:45 UTC
SB1NO.OL,-0.016279069767441867,HOLD,211.5,2026-04-23 10:45 UTC
SBNOR.OL,-0.01466700214723704,HOLD,204.899994,2026-04-23 10:45 UTC
GJF.OL,-0.011529592080161022,HOLD,257.200012,2026-04-23 10:45 UTC
ORK.OL,-0.009143857652625043,HOLD,119.199997,2026-04-23 10:45 UTC
KID.OL,-0.001461965963308609,HOLD,136.600006,2026-04-23 10:45 UTC
EPR.OL,0.0590717119604276,HOLD,100.400002,2026-04-23 10:45 UTC
