Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.0265872894771515,HOLD,490.600006,2026-04-20 14:29 UTC
VEI.OL,-0.02089864225472926,HOLD,187.399994,2026-04-20 14:29 UTC
SB1NO.OL,-0.020547945205479423,HOLD,214.5,2026-04-20 14:29 UTC
DNB.OL,-0.017085809484138847,HOLD,304.899994,2026-04-20 14:29 UTC
NONG.OL,-0.015348407596455504,HOLD,159.100006,2026-04-20 14:29 UTC
GJF.OL,-0.013667449456853165,HOLD,259.799988,2026-04-20 14:29 UTC
STB.OL,-0.012629144585437846,HOLD,172.0,2026-04-20 14:29 UTC
AFG.OL,-0.01234566209830612,HOLD,176.0,2026-04-20 14:29 UTC
ORK.OL,-0.012325390613098675,HOLD,120.199997,2026-04-20 14:29 UTC
MING.OL,-0.0082625116845364,HOLD,210.050003,2026-04-20 14:29 UTC
SBNOR.OL,-0.005504997271824852,HOLD,207.75,2026-04-20 14:29 UTC
MORG.OL,-0.002204838117987773,HOLD,117.660004,2026-04-20 14:29 UTC
EPR.OL,0.025917943471128968,HOLD,95.0,2026-04-20 14:29 UTC
KID.OL,0.03484853108723951,HOLD,136.600006,2026-04-20 14:29 UTC
