Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.05269361932173655,HOLD,112.540001,2026-01-07 09:48 UTC
SBNOR.OL,-0.03299288362196573,HOLD,189.339996,2026-01-07 09:48 UTC
SB1NO.OL,-0.026395923595137982,HOLD,191.800003,2026-01-07 09:48 UTC
MING.OL,-0.023834131348322796,HOLD,197.820007,2026-01-07 09:48 UTC
DNB.OL,-0.01940035273368612,HOLD,278.0,2026-01-07 09:48 UTC
KID.OL,-0.017804221817056876,HOLD,132.399994,2026-01-07 09:48 UTC
GJF.OL,-0.017229893637438654,HOLD,296.600006,2026-01-07 09:48 UTC
ORK.OL,-0.014260236342601429,HOLD,110.599998,2026-01-07 09:48 UTC
NONG.OL,-0.009649746757557809,HOLD,149.839996,2026-01-07 09:48 UTC
EPR.OL,-0.006451596495925749,HOLD,92.400002,2026-01-07 09:48 UTC
AFG.OL,0.0,HOLD,186.399994,2026-01-07 09:48 UTC
STB.OL,0.0005841478113217669,HOLD,171.300003,2026-01-07 09:48 UTC
PROT.OL,0.0019193857965451588,HOLD,522.0,2026-01-07 09:48 UTC
VEI.OL,0.02511420794472552,HOLD,179.600006,2026-01-07 09:48 UTC
