Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.047457592635504975,HOLD,84.300003,2026-02-04 06:09 UTC
KID.OL,-0.027243601303990617,HOLD,121.400002,2026-02-04 06:09 UTC
PROT.OL,-0.005736137667303964,HOLD,520.0,2026-02-04 06:09 UTC
SBNOR.OL,0.001979192097981697,HOLD,192.380005,2026-02-04 06:09 UTC
VEI.OL,0.005624296866344247,HOLD,178.800003,2026-02-04 06:09 UTC
NONG.OL,0.0059929508632481365,HOLD,147.720001,2026-02-04 06:09 UTC
GJF.OL,0.006574208878007415,HOLD,275.600006,2026-02-04 06:09 UTC
MING.OL,0.012187567743184635,HOLD,196.0,2026-02-04 06:09 UTC
AFG.OL,0.01300104993029394,HOLD,187.0,2026-02-04 06:09 UTC
MORG.OL,0.017668440419780662,HOLD,111.739998,2026-02-04 06:09 UTC
SB1NO.OL,0.01952717201328036,HOLD,198.399994,2026-02-04 06:09 UTC
STB.OL,0.022551946894705077,HOLD,172.300003,2026-02-04 06:09 UTC
ORK.OL,0.0297723434040007,HOLD,117.599998,2026-02-04 06:09 UTC
DNB.OL,0.058547094234791874,HOLD,292.899994,2026-02-04 06:09 UTC
