Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.09767890062935125,BUY,170.39999389648438,2025-10-30 13:06 UTC
ORK.OL,-0.020754688190964043,HOLD,260.5,2025-10-30 13:06 UTC
STB.OL,-0.015576323987538943,HOLD,93.30000305175781,2025-10-30 13:06 UTC
KID.OL,-0.015536808701992144,HOLD,275.20001220703125,2025-10-30 13:06 UTC
PROT.OL,-0.012806830309498363,HOLD,139.39999389648438,2025-10-30 13:06 UTC
MORG.OL,-0.011538432194636461,HOLD,190.39999389648438,2025-10-30 13:06 UTC
VEI.OL,-0.007556655700132864,HOLD,102.80000305175781,2025-10-30 13:06 UTC
DNB.OL,-0.005725190839694694,HOLD,141.25999450683594,2025-10-30 13:06 UTC
SBNOR.OL,-0.001688635852605258,HOLD,103.80000305175781,2025-10-30 13:06 UTC
AFG.OL,-0.0011724044541351342,HOLD,462.5,2025-10-30 13:06 UTC
MING.OL,-0.0007347506800747805,HOLD,176.8000030517578,2025-10-30 13:06 UTC
GJF.OL,0.0029155186892921847,HOLD,177.36000061035156,2025-10-30 13:06 UTC
SB1NO.OL,0.0160919715618264,HOLD,158.0,2025-10-30 13:06 UTC
NONG.OL,0.01875083496364449,HOLD,157.60000610351562,2025-10-30 13:06 UTC
