Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.03759398496240607,HOLD,128.0,2026-01-12 10:19 UTC
GJF.OL,-0.02741603952936411,HOLD,283.799988,2026-01-12 10:19 UTC
MORG.OL,-0.02089814969398751,HOLD,113.379997,2026-01-12 10:19 UTC
AFG.OL,-0.01820133351031783,HOLD,183.399994,2026-01-12 10:19 UTC
NONG.OL,-0.016415365700307216,HOLD,147.399994,2026-01-12 10:19 UTC
VEI.OL,-0.009922755532152383,HOLD,179.600006,2026-01-12 10:19 UTC
PROT.OL,-0.009560229445506718,HOLD,518.0,2026-01-12 10:19 UTC
STB.OL,-0.006485884810901732,HOLD,168.5,2026-01-12 10:19 UTC
DNB.OL,-0.004693096725518986,HOLD,275.700012,2026-01-12 10:19 UTC
SBNOR.OL,-0.004255335381690539,HOLD,187.199997,2026-01-12 10:19 UTC
EPR.OL,-0.0032085887888536613,HOLD,93.199997,2026-01-12 10:19 UTC
MING.OL,0.0024440478678482425,HOLD,196.880005,2026-01-12 10:19 UTC
SB1NO.OL,0.004188497653182299,HOLD,191.800003,2026-01-12 10:19 UTC
ORK.OL,0.02374427830247572,HOLD,112.099998,2026-01-12 10:19 UTC
