Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.04315868973422654,HOLD,192.660004,2026-01-21 11:44 UTC
VEI.OL,-0.03833515753571071,HOLD,175.600006,2026-01-21 11:44 UTC
NONG.OL,-0.036289258964085636,HOLD,146.059998,2026-01-21 11:44 UTC
SB1NO.OL,-0.03521126706510935,HOLD,191.800003,2026-01-21 11:44 UTC
MORG.OL,-0.035109140987479526,HOLD,110.480003,2026-01-21 11:44 UTC
SBNOR.OL,-0.033868505117581216,HOLD,186.559998,2026-01-21 11:44 UTC
STB.OL,-0.031213837551932855,HOLD,167.600006,2026-01-21 11:44 UTC
DNB.OL,-0.02617624370190408,HOLD,275.299988,2026-01-21 11:44 UTC
AFG.OL,-0.026086973107379396,HOLD,179.199997,2026-01-21 11:44 UTC
EPR.OL,-0.01650164988801406,HOLD,89.400002,2026-01-21 11:44 UTC
ORK.OL,-0.015915079103870577,HOLD,111.300003,2026-01-21 11:44 UTC
GJF.OL,-0.013610380173368686,HOLD,275.399994,2026-01-21 11:44 UTC
KID.OL,-0.009554115946023956,HOLD,124.400002,2026-01-21 11:44 UTC
PROT.OL,0.020446096654274992,HOLD,549.0,2026-01-21 11:44 UTC
