Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.030648631206169674,BUY,171.60000610351562,2025-10-28 14:15 UTC
MING.OL,-0.01365007337637869,HOLD,259.8999938964844,2025-10-28 14:15 UTC
KID.OL,-0.01128354068463322,HOLD,102.5999984741211,2025-10-28 14:15 UTC
SB1NO.OL,-0.004597718688263308,HOLD,272.0,2025-10-28 14:15 UTC
SBNOR.OL,-0.0023672538230181672,HOLD,140.1999969482422,2025-10-28 14:15 UTC
ORK.OL,0.0,HOLD,189.32000732421875,2025-10-28 14:15 UTC
STB.OL,0.0,HOLD,104.77999877929688,2025-10-28 14:15 UTC
DNB.OL,0.0,HOLD,140.60000610351562,2025-10-28 14:15 UTC
VEI.OL,0.0,HOLD,106.19999694824219,2025-10-28 14:15 UTC
EPR.OL,0.003913909372047053,HOLD,462.5,2025-10-28 14:15 UTC
PROT.OL,0.0064034437867841465,HOLD,173.1999969482422,2025-10-28 14:15 UTC
MORG.OL,0.00944119170257074,HOLD,177.0,2025-10-28 14:15 UTC
NONG.OL,0.011219885591999601,HOLD,159.39999389648438,2025-10-28 14:15 UTC
AFG.OL,0.014184451528137965,HOLD,158.39999389648438,2025-10-28 14:15 UTC
