Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.02080541009070891,HOLD,291.799988,2026-01-08 15:18 UTC
DNB.OL,-0.01568625275038993,HOLD,276.100006,2026-01-08 15:18 UTC
MORG.OL,-0.012532180982597896,HOLD,115.040001,2026-01-08 15:18 UTC
MING.OL,-0.0071092326519131,HOLD,198.320007,2026-01-08 15:18 UTC
EPR.OL,-0.006430933375026537,HOLD,92.699997,2026-01-08 15:18 UTC
KID.OL,-0.001512836254606631,HOLD,132.0,2026-01-08 15:18 UTC
STB.OL,0.0005817690928822117,HOLD,172.0,2026-01-08 15:18 UTC
SBNOR.OL,0.0023005461363774238,HOLD,191.699997,2026-01-08 15:18 UTC
SB1NO.OL,0.004119480248864438,HOLD,195.0,2026-01-08 15:18 UTC
AFG.OL,0.009719239100532295,HOLD,187.0,2026-01-08 15:18 UTC
NONG.OL,0.011851814860847965,HOLD,150.259995,2026-01-08 15:18 UTC
ORK.OL,0.019266041046982485,HOLD,111.099998,2026-01-08 15:18 UTC
PROT.OL,0.021484375,HOLD,523.0,2026-01-08 15:18 UTC
VEI.OL,0.022727272727272707,HOLD,180.0,2026-01-08 15:18 UTC
