Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.07394191169102371,HOLD,114.220001,2026-04-13 14:05 UTC
STB.OL,-0.03242027943458037,HOLD,173.100006,2026-04-13 14:05 UTC
EPR.OL,-0.009574484317860676,HOLD,93.099998,2026-04-13 14:05 UTC
ORK.OL,-0.0016460654176311262,HOLD,121.300003,2026-04-13 14:05 UTC
VEI.OL,0.0041493933563012675,HOLD,193.600006,2026-04-13 14:05 UTC
AFG.OL,0.009111564858280019,HOLD,177.199997,2026-04-13 14:05 UTC
DNB.OL,0.011173265036000357,HOLD,307.700012,2026-04-13 14:05 UTC
GJF.OL,0.013964337757869316,HOLD,261.399994,2026-04-13 14:05 UTC
NONG.OL,0.014987339913637987,HOLD,161.179993,2026-04-13 14:05 UTC
SB1NO.OL,0.01620370370370372,HOLD,219.5,2026-04-13 14:05 UTC
PROT.OL,0.02162160893239995,HOLD,491.399994,2026-04-13 14:05 UTC
MING.OL,0.022661583150176412,HOLD,212.100006,2026-04-13 14:05 UTC
SBNOR.OL,0.025313390181979756,HOLD,208.600006,2026-04-13 14:05 UTC
KID.OL,0.033536655926975634,HOLD,135.600006,2026-04-13 14:05 UTC
