Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.04633723142902746,HOLD,192.020004,2026-01-21 14:05 UTC
MORG.OL,-0.04454147138970388,HOLD,109.400002,2026-01-21 14:05 UTC
SBNOR.OL,-0.04091149096618085,HOLD,185.199997,2026-01-21 14:05 UTC
NONG.OL,-0.04064399420254605,HOLD,145.399994,2026-01-21 14:05 UTC
VEI.OL,-0.03943051460222613,HOLD,175.399994,2026-01-21 14:05 UTC
STB.OL,-0.03930637602172149,HOLD,166.199997,2026-01-21 14:05 UTC
SB1NO.OL,-0.038229406372478514,HOLD,191.199997,2026-01-21 14:05 UTC
DNB.OL,-0.03148222154141511,HOLD,273.799988,2026-01-21 14:05 UTC
AFG.OL,-0.028260852979577145,HOLD,178.800003,2026-01-21 14:05 UTC
EPR.OL,-0.02200219985068541,HOLD,88.900002,2026-01-21 14:05 UTC
GJF.OL,-0.01934106080933229,HOLD,273.799988,2026-01-21 14:05 UTC
ORK.OL,-0.017683466197902953,HOLD,111.099998,2026-01-21 14:05 UTC
KID.OL,-0.01592356707243181,HOLD,123.599998,2026-01-21 14:05 UTC
PROT.OL,0.0037174721189590088,HOLD,540.0,2026-01-21 14:05 UTC
