Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.052334944925230054,HOLD,117.699997,2026-03-11 12:00 UTC
KID.OL,-0.027113249477730195,HOLD,122.0,2026-03-11 12:00 UTC
AFG.OL,-0.010964912647612457,HOLD,180.399994,2026-03-11 12:00 UTC
EPR.OL,-0.008978624422711246,HOLD,88.300003,2026-03-11 12:00 UTC
DNB.OL,-0.008910129179930504,HOLD,289.200012,2026-03-11 12:00 UTC
NONG.OL,-0.003419073930445271,HOLD,157.399994,2026-03-11 12:00 UTC
VEI.OL,-0.0010416507720947266,HOLD,191.800003,2026-03-11 12:00 UTC
STB.OL,-0.00057706925420975,HOLD,173.199997,2026-03-11 12:00 UTC
PROT.OL,0.0,HOLD,506.0,2026-03-11 12:00 UTC
SBNOR.OL,0.004534887967538648,HOLD,199.360001,2026-03-11 12:00 UTC
MING.OL,0.005049305444419616,HOLD,209.0,2026-03-11 12:00 UTC
SB1NO.OL,0.007263922518159882,HOLD,208.0,2026-03-11 12:00 UTC
GJF.OL,0.009931269002089183,HOLD,264.399994,2026-03-11 12:00 UTC
MORG.OL,0.01709704467292328,HOLD,114.220001,2026-03-11 12:00 UTC
