Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.14607844633214617,BUY,170.39999389648438,2025-10-31 11:10 UTC
MORG.OL,-0.03349282296650713,BUY,259.0,2025-10-31 11:10 UTC
ORK.OL,-0.030245789086331687,BUY,87.0999984741211,2025-10-31 11:10 UTC
VEI.OL,-0.017587959204974912,HOLD,274.79998779296875,2025-10-31 11:10 UTC
STB.OL,-0.015683814904180693,HOLD,139.60000610351562,2025-10-31 11:10 UTC
NONG.OL,-0.01109055536740311,HOLD,187.27999877929688,2025-10-31 11:10 UTC
AFG.OL,-0.009302361066951259,HOLD,101.0,2025-10-31 11:10 UTC
MING.OL,-0.0068936421631943245,HOLD,139.10000610351562,2025-10-31 11:10 UTC
SBNOR.OL,-0.006790385581446068,HOLD,102.5999984741211,2025-10-31 11:10 UTC
DNB.OL,-0.0030792449213132844,HOLD,461.0,2025-10-31 11:10 UTC
PROT.OL,-0.0021645021645021467,HOLD,174.39999389648438,2025-10-31 11:10 UTC
KID.OL,-0.001430593303836658,HOLD,175.52000427246094,2025-10-31 11:10 UTC
GJF.OL,0.0029196634779882213,HOLD,156.89999389648438,2025-10-31 11:10 UTC
SB1NO.OL,0.006928388968741039,HOLD,156.39999389648438,2025-10-31 11:10 UTC
