Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.0470975126837635,HOLD,87.0,2026-02-02 15:24 UTC
PROT.OL,-0.005565862708719838,HOLD,536.0,2026-02-02 15:24 UTC
NONG.OL,0.0005419144238349993,HOLD,147.679993,2026-02-02 15:24 UTC
MING.OL,0.0009235912786427214,HOLD,195.080002,2026-02-02 15:24 UTC
DNB.OL,0.0025099039883489382,HOLD,279.600006,2026-02-02 15:24 UTC
MORG.OL,0.004771486759486576,HOLD,109.5,2026-02-02 15:24 UTC
KID.OL,0.006451637514175879,HOLD,124.800003,2026-02-02 15:24 UTC
GJF.OL,0.013148306296630441,HOLD,277.399994,2026-02-02 15:24 UTC
STB.OL,0.01361754372334345,HOLD,171.199997,2026-02-02 15:24 UTC
ORK.OL,0.014146759466908465,HOLD,114.699997,2026-02-02 15:24 UTC
VEI.OL,0.015891050512221616,HOLD,179.0,2026-02-02 15:24 UTC
SB1NO.OL,0.019812320079746648,HOLD,195.600006,2026-02-02 15:24 UTC
AFG.OL,0.030769264305030797,HOLD,187.600006,2026-02-02 15:24 UTC
SBNOR.OL,0.035426681355946954,HOLD,192.899994,2026-02-02 15:24 UTC
