Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.0350109904180983,HOLD,176.399994,2026-01-20 14:05 UTC
AFG.OL,-0.028017306228594774,HOLD,180.399994,2026-01-20 14:05 UTC
SBNOR.OL,-0.02184039537336968,HOLD,189.0,2026-01-20 14:05 UTC
STB.OL,-0.02147415486191684,HOLD,168.600006,2026-01-20 14:05 UTC
DNB.OL,-0.01804673033746329,HOLD,277.5,2026-01-20 14:05 UTC
KID.OL,-0.01564945189547462,HOLD,125.800003,2026-01-20 14:05 UTC
MING.OL,-0.015154578526548668,HOLD,197.559998,2026-01-20 14:05 UTC
SB1NO.OL,-0.013131343957149655,HOLD,195.399994,2026-01-20 14:05 UTC
NONG.OL,-0.012183893157359793,HOLD,149.179993,2026-01-20 14:05 UTC
GJF.OL,-0.012091124702936606,HOLD,277.799988,2026-01-20 14:05 UTC
MORG.OL,-0.010411021825327493,HOLD,110.260002,2026-01-20 14:05 UTC
PROT.OL,-0.0074906367041198685,HOLD,530.0,2026-01-20 14:05 UTC
EPR.OL,0.0,HOLD,90.699997,2026-01-20 14:05 UTC
ORK.OL,0.0035367067309945988,HOLD,113.5,2026-01-20 14:05 UTC
