Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.005908329608791174,HOLD,134.600006,2025-12-10 13:59 UTC
MING.OL,-0.002247584771983724,HOLD,195.320007,2025-12-10 13:59 UTC
NONG.OL,0.00207499687341528,HOLD,144.880005,2025-12-10 13:59 UTC
SB1NO.OL,0.002166814102162462,HOLD,185.0,2025-12-10 13:59 UTC
VEI.OL,0.0035128268969921717,HOLD,171.399994,2025-12-10 13:59 UTC
SBNOR.OL,0.003934432900017049,HOLD,183.720001,2025-12-10 13:59 UTC
EPR.OL,0.0043716013757257866,HOLD,91.900002,2025-12-10 13:59 UTC
DNB.OL,0.005925948531539271,HOLD,271.600006,2025-12-10 13:59 UTC
ORK.OL,0.009293680429191653,HOLD,108.599998,2025-12-10 13:59 UTC
MORG.OL,0.011844672045661309,HOLD,104.220001,2025-12-10 13:59 UTC
AFG.OL,0.014254419904154103,HOLD,185.0,2025-12-10 13:59 UTC
GJF.OL,0.02121640827082527,HOLD,288.799988,2025-12-10 13:59 UTC
PROT.OL,0.03209109730848869,HOLD,498.5,2025-12-10 13:59 UTC
STB.OL,0.04145408082584301,HOLD,163.300003,2025-12-10 13:59 UTC
