Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.027906964915667354,HOLD,125.400002,2026-01-16 13:21 UTC
EPR.OL,-0.024731215610299007,HOLD,90.699997,2026-01-16 13:21 UTC
MORG.OL,-0.011437647456201794,HOLD,112.360001,2026-01-16 13:21 UTC
GJF.OL,-0.00426140689283272,HOLD,280.399994,2026-01-16 13:21 UTC
AFG.OL,0.005446622912616883,HOLD,184.600006,2026-01-16 13:21 UTC
PROT.OL,0.013133208255159401,HOLD,540.0,2026-01-16 13:21 UTC
ORK.OL,0.014349762099740815,HOLD,113.099998,2026-01-16 13:21 UTC
STB.OL,0.014662756598240456,HOLD,173.0,2026-01-16 13:21 UTC
VEI.OL,0.015590131947740282,HOLD,182.399994,2026-01-16 13:21 UTC
DNB.OL,0.017992083878427323,HOLD,282.899994,2026-01-16 13:21 UTC
MING.OL,0.026395923595138093,HOLD,202.199997,2026-01-16 13:21 UTC
NONG.OL,0.027548861607837427,HOLD,152.179993,2026-01-16 13:21 UTC
SB1NO.OL,0.02989692294720525,HOLD,199.800003,2026-01-16 13:21 UTC
SBNOR.OL,0.0305971888924772,HOLD,195.360001,2026-01-16 13:21 UTC
