Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,0.00787072452228843,HOLD,189.520004,2026-05-18 01:34 UTC
DNB.OL,,HOLD,280.5,2026-05-15 01:34 UTC
AFG.OL,,HOLD,179.399994,2026-05-15 01:34 UTC
MING.OL,,HOLD,186.940002,2026-05-15 01:34 UTC
MORG.OL,,HOLD,112.940002,2026-05-15 01:34 UTC
PROT.OL,,HOLD,453.0,2026-05-15 01:34 UTC
EPR.OL,,HOLD,90.599998,2026-05-15 01:34 UTC
GJF.OL,,HOLD,251.399994,2026-05-15 01:34 UTC
KID.OL,,HOLD,116.0,2026-05-15 01:34 UTC
NONG.OL,,HOLD,143.520004,2026-05-15 01:34 UTC
ORK.OL,,HOLD,111.0,2026-05-15 01:34 UTC
SB1NO.OL,,HOLD,188.0,2026-05-15 01:34 UTC
STB.OL,,HOLD,178.199997,2026-05-15 01:34 UTC
VEI.OL,,HOLD,174.600006,2026-05-15 01:34 UTC
