Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.036927623525763176,HOLD,130.399994,2025-12-17 11:48 UTC
AFG.OL,-0.009635990483678247,HOLD,185.0,2025-12-17 11:48 UTC
EPR.OL,-0.00322229245198824,HOLD,92.800003,2025-12-17 11:48 UTC
VEI.OL,0.0011560517239432855,HOLD,173.199997,2025-12-17 11:48 UTC
NONG.OL,0.0032989397081721883,HOLD,145.979996,2025-12-17 11:48 UTC
GJF.OL,0.005486989266206166,HOLD,293.200012,2025-12-17 11:48 UTC
MING.OL,0.007720020465467714,HOLD,195.800003,2025-12-17 11:48 UTC
SBNOR.OL,0.01065684391790156,HOLD,185.880005,2025-12-17 11:48 UTC
DNB.OL,0.011041589492878146,HOLD,274.700012,2025-12-17 11:48 UTC
STB.OL,0.018094088931129182,HOLD,168.800003,2025-12-17 11:48 UTC
ORK.OL,0.02014656262929626,HOLD,111.400002,2025-12-17 11:48 UTC
SB1NO.OL,0.02909479374409396,HOLD,191.0,2025-12-17 11:48 UTC
MORG.OL,0.037136266546267116,HOLD,108.360001,2025-12-17 11:48 UTC
PROT.OL,0.04200000000000004,HOLD,521.0,2025-12-17 11:48 UTC
