Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.002336412988402703,HOLD,170.800003,2025-12-29 15:51 UTC
AFG.OL,-0.0021390047940340606,HOLD,186.600006,2025-12-29 15:51 UTC
PROT.OL,-0.0019230769230769162,HOLD,519.0,2025-12-29 15:51 UTC
DNB.OL,-0.0014250958199726327,HOLD,280.299988,2025-12-29 15:51 UTC
ORK.OL,-0.0008872979310462492,HOLD,112.599998,2025-12-29 15:51 UTC
SB1NO.OL,0.0030612556301816696,HOLD,196.600006,2025-12-29 15:51 UTC
GJF.OL,0.00404579118260151,HOLD,297.799988,2025-12-29 15:51 UTC
VEI.OL,0.006880804180208422,HOLD,175.600006,2025-12-29 15:51 UTC
SBNOR.OL,0.011880101861871717,HOLD,195.899994,2025-12-29 15:51 UTC
EPR.OL,0.014893633254030814,HOLD,95.400002,2025-12-29 15:51 UTC
NONG.OL,0.01724600859936154,HOLD,151.0,2025-12-29 15:51 UTC
MING.OL,0.01971064035596526,HOLD,204.350006,2025-12-29 15:51 UTC
MORG.OL,0.033153155902484466,HOLD,114.68,2025-12-29 15:51 UTC
KID.OL,0.036923100398136954,HOLD,134.800003,2025-12-29 15:51 UTC
