Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.05256160342560312,HOLD,284.799988,2026-01-09 08:52 UTC
KID.OL,-0.03448269156815753,HOLD,128.800003,2026-01-09 08:52 UTC
MING.OL,-0.0092601729549594,HOLD,196.860001,2026-01-09 08:52 UTC
DNB.OL,-0.0068100139658938685,HOLD,277.100006,2026-01-09 08:52 UTC
STB.OL,-0.006384248891656674,HOLD,171.199997,2026-01-09 08:52 UTC
NONG.OL,-0.0060240557781278126,HOLD,148.5,2026-01-09 08:52 UTC
PROT.OL,-0.003824091778202643,HOLD,521.0,2026-01-09 08:52 UTC
EPR.OL,-0.001078732226678758,HOLD,92.599998,2026-01-09 08:52 UTC
AFG.OL,0.0010822345505383524,HOLD,185.0,2026-01-09 08:52 UTC
SB1NO.OL,0.005192107831307746,HOLD,193.600006,2026-01-09 08:52 UTC
ORK.OL,0.007246335247339308,HOLD,111.199997,2026-01-09 08:52 UTC
SBNOR.OL,0.008769168702313701,HOLD,190.960007,2026-01-09 08:52 UTC
MORG.OL,0.012323957259540164,HOLD,115.0,2026-01-09 08:52 UTC
VEI.OL,0.016949152542372836,HOLD,180.0,2026-01-09 08:52 UTC
