Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.012499982660466924,HOLD,86.900002,2026-02-03 08:28 UTC
KID.OL,0.006420570317454466,HOLD,125.400002,2026-02-03 08:28 UTC
ORK.OL,0.009674636174496598,HOLD,114.800003,2026-02-03 08:28 UTC
PROT.OL,0.011406844106463865,HOLD,532.0,2026-02-03 08:28 UTC
MING.OL,0.013160586974781507,HOLD,195.539993,2026-02-03 08:28 UTC
NONG.OL,0.017577571884937138,HOLD,148.199997,2026-02-03 08:28 UTC
GJF.OL,0.019033607090443994,HOLD,278.399994,2026-02-03 08:28 UTC
MORG.OL,0.019448031198697313,HOLD,110.080002,2026-02-03 08:28 UTC
VEI.OL,0.021517483927726122,HOLD,180.399994,2026-02-03 08:28 UTC
STB.OL,0.025595256260463106,HOLD,172.300003,2026-02-03 08:28 UTC
DNB.OL,0.02757621892309059,HOLD,283.200012,2026-02-03 08:28 UTC
SB1NO.OL,0.028183683321841402,HOLD,197.0,2026-02-03 08:28 UTC
AFG.OL,0.0363435606988054,HOLD,188.199997,2026-02-03 08:28 UTC
SBNOR.OL,0.04563553650465191,HOLD,194.300003,2026-02-03 08:28 UTC
