Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.0283019343233899,HOLD,92.699997,2026-01-05 11:14 UTC
SBNOR.OL,-0.020214352110550005,HOLD,191.940002,2026-01-05 11:14 UTC
MING.OL,-0.01884025440921866,HOLD,200.5,2026-01-05 11:14 UTC
ORK.OL,-0.017761989583504834,HOLD,110.599998,2026-01-05 11:14 UTC
KID.OL,-0.016320451768813915,HOLD,132.600006,2026-01-05 11:14 UTC
PROT.OL,-0.013487475915221592,HOLD,512.0,2026-01-05 11:14 UTC
SB1NO.OL,-0.011190295720911014,HOLD,194.399994,2026-01-05 11:14 UTC
NONG.OL,-0.005960224480028975,HOLD,150.100006,2026-01-05 11:14 UTC
AFG.OL,-0.004287261659112751,HOLD,185.800003,2026-01-05 11:14 UTC
STB.OL,-0.004098342715076364,HOLD,170.100006,2026-01-05 11:14 UTC
GJF.OL,-0.00268632580846484,HOLD,297.0,2026-01-05 11:14 UTC
DNB.OL,0.0024973679540374327,HOLD,281.0,2026-01-05 11:14 UTC
VEI.OL,0.0034168042361732986,HOLD,176.199997,2026-01-05 11:14 UTC
MORG.OL,0.012382265130506998,HOLD,116.099998,2026-01-05 11:14 UTC
