Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.05314008563841999,HOLD,117.599998,2026-03-11 10:05 UTC
KID.OL,-0.028708121453875468,HOLD,121.800003,2026-03-11 10:05 UTC
AFG.OL,-0.01864031803868338,HOLD,179.0,2026-03-11 10:05 UTC
DNB.OL,-0.011309074472306335,HOLD,288.5,2026-03-11 10:05 UTC
EPR.OL,-0.008978624422711246,HOLD,88.300003,2026-03-11 10:05 UTC
NONG.OL,-0.007724459933168171,HOLD,156.720001,2026-03-11 10:05 UTC
VEI.OL,-0.006249984105428097,HOLD,190.800003,2026-03-11 10:05 UTC
PROT.OL,-0.005928853754940677,HOLD,503.0,2026-03-11 10:05 UTC
STB.OL,-0.0028851701742363955,HOLD,172.800003,2026-03-11 10:05 UTC
MING.OL,0.0014426691808631098,HOLD,208.25,2026-03-11 10:05 UTC
SB1NO.OL,0.002421307506053294,HOLD,207.0,2026-03-11 10:05 UTC
SBNOR.OL,0.0032248280157078923,HOLD,199.100006,2026-03-11 10:05 UTC
GJF.OL,0.008403408363681919,HOLD,264.0,2026-03-11 10:05 UTC
MORG.OL,0.015316060058483405,HOLD,114.019997,2026-03-11 10:05 UTC
