Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.022831051288810356,HOLD,128.399994,2026-08-04 09:27 UTC
ORK.OL,-0.016068095733466792,HOLD,104.099998,2026-08-04 09:27 UTC
GJF.OL,-0.0035663338864735383,HOLD,279.399994,2026-08-04 09:27 UTC
VEI.OL,-0.0021390047940340606,HOLD,186.600006,2026-08-04 09:27 UTC
PROT.OL,0.0,HOLD,485.399994,2026-08-04 09:27 UTC
STB.OL,0.002988002169362014,HOLD,201.399994,2026-08-04 09:27 UTC
AFG.OL,0.0032051608616292526,HOLD,187.800003,2026-08-04 09:27 UTC
MORG.OL,0.004484304932735439,HOLD,112.0,2026-08-04 09:27 UTC
EPR.OL,0.0047393544863414405,HOLD,84.800003,2026-08-04 09:27 UTC
SB1NO.OL,0.014354066985645897,HOLD,212.0,2026-08-04 09:27 UTC
MING.OL,0.021438898196491918,HOLD,198.199997,2026-08-04 09:27 UTC
NONG.OL,0.023840186990957912,HOLD,158.899994,2026-08-04 09:27 UTC
DNB.OL,0.03227977908720825,HOLD,307.0,2026-08-04 09:27 UTC
SBNOR.OL,0.04115793328536177,HOLD,197.820007,2026-08-04 09:27 UTC
