Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.007363770084886312,HOLD,134.800003,2025-12-11 11:48 UTC
MORG.OL,-0.003809538341703833,HOLD,104.599998,2025-12-11 11:48 UTC
VEI.OL,-0.002347382105702178,HOLD,170.0,2025-12-11 11:48 UTC
SB1NO.OL,0.0,HOLD,185.199997,2025-12-11 11:48 UTC
AFG.OL,0.003250221153243693,HOLD,185.199997,2025-12-11 11:48 UTC
MING.OL,0.004517400463231125,HOLD,195.679993,2025-12-11 11:48 UTC
NONG.OL,0.006200867440189439,HOLD,146.039993,2025-12-11 11:48 UTC
EPR.OL,0.007641971498880462,HOLD,92.300003,2025-12-11 11:48 UTC
SBNOR.OL,0.009209560088989877,HOLD,184.100006,2025-12-11 11:48 UTC
DNB.OL,0.010351156351085855,HOLD,273.299988,2025-12-11 11:48 UTC
PROT.OL,0.022403258655804503,HOLD,502.0,2025-12-11 11:48 UTC
ORK.OL,0.02715350012751383,HOLD,109.699997,2025-12-11 11:48 UTC
GJF.OL,0.029787212398880714,HOLD,290.399994,2025-12-11 11:48 UTC
STB.OL,0.043396188028203664,HOLD,165.899994,2025-12-11 11:48 UTC
